method,split,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
cbf_safety_filter,nominal_boundary,narrow_corridor_navigation,5,0.6527777777777778,0.20833333333333334,0.06944444444444445,0.018721139013802884,0.5416666666666666,0.19444444444444445,0.5555555555555556,0.06944444444444445,0.18055555555555555,0.5060146848678301,0.09562456915278109,0.0,72
cbf_safety_filter,nominal_boundary,narrow_corridor_navigation,6,0.4861111111111111,0.4027777777777778,0.041666666666666664,0.011696937462381133,0.7222222222222222,0.2638888888888889,0.5277777777777778,0.041666666666666664,0.2916666666666667,0.7834193124499316,0.09559218505599587,0.0,72
cbf_safety_filter,tightened_safe_set,dynamic_obstacle_crossing,0,0.7083333333333334,0.125,0.8472222222222222,0.2706076418816154,0.7083333333333334,0.5,0.19444444444444445,0.8472222222222222,0.4027777777777778,0.6157705522908945,0.09311569106907165,0.6285714285714286,72
cbf_safety_filter,tightened_safe_set,dynamic_obstacle_crossing,1,0.6388888888888888,0.18055555555555555,0.7916666666666666,0.2486460055591278,0.5555555555555556,0.5138888888888888,0.1527777777777778,0.7916666666666666,0.4583333333333333,0.697109235634981,0.09312839350392078,0.5154639175257731,72
cbf_safety_filter,tightened_safe_set,dynamic_obstacle_crossing,2,0.5833333333333334,0.2361111111111111,0.7777777777777778,0.25236958178388125,0.5277777777777778,0.5138888888888888,0.2638888888888889,0.7777777777777778,0.5416666666666666,0.7797348154985929,0.09325940429357228,0.6542056074766355,72
cbf_safety_filter,tightened_safe_set,dynamic_obstacle_crossing,3,0.5,0.3333333333333333,0.8472222222222222,0.262145930389556,0.5416666666666666,0.625,0.16666666666666666,0.8472222222222222,0.4444444444444444,0.9453784211482898,0.09312367568745918,0.5154639175257731,72
cbf_safety_filter,tightened_safe_set,dynamic_obstacle_crossing,4,0.5277777777777778,0.2777777777777778,0.9027777777777778,0.2769211386484421,0.5555555555555556,0.5694444444444444,0.16666666666666666,0.9027777777777778,0.4166666666666667,0.886995296608754,0.09307080177605973,0.4842105263157894,72
cbf_safety_filter,tightened_safe_set,dynamic_obstacle_crossing,5,0.625,0.16666666666666666,0.8888888888888888,0.2769575117363713,0.5416666666666666,0.5277777777777778,0.1527777777777778,0.8888888888888888,0.5555555555555556,0.7216472728424093,0.09312006909123197,0.5454545454545454,72
cbf_safety_filter,tightened_safe_set,dynamic_obstacle_crossing,6,0.6944444444444444,0.1527777777777778,0.9166666666666666,0.2876139531504353,0.5972222222222222,0.5972222222222222,0.2361111111111111,0.9166666666666666,0.5416666666666666,0.6765359662660272,0.09306531562628179,0.6019417475728156,72
cbf_safety_filter,tightened_safe_set,fragile_object_pushing,0,0.5694444444444444,0.25,0.4722222222222222,0.13735809122287662,0.5,0.4305555555555556,0.25,0.4722222222222222,0.4861111111111111,0.7153720648994029,0.09325455530879828,0.19999999999999998,72
cbf_safety_filter,tightened_safe_set,fragile_object_pushing,1,0.5416666666666666,0.3194444444444444,0.4583333333333333,0.13141682561848084,0.5555555555555556,0.5,0.2222222222222222,0.4583333333333333,0.375,0.7953335829146183,0.09326033882321426,0.2222222222222222,72
cbf_safety_filter,tightened_safe_set,fragile_object_pushing,2,0.4722222222222222,0.3333333333333333,0.4583333333333333,0.13336522650505872,0.5138888888888888,0.3888888888888889,0.3333333333333333,0.4583333333333333,0.4027777777777778,0.84361746672197,0.09318890127174707,0.15384615384615385,72
cbf_safety_filter,tightened_safe_set,fragile_object_pushing,3,0.5416666666666666,0.2777777777777778,0.5416666666666666,0.15974537502476904,0.4722222222222222,0.3055555555555556,0.2638888888888889,0.5416666666666666,0.375,0.7604199533491093,0.09327973519993282,0.19999999999999998,72
cbf_safety_filter,tightened_safe_set,fragile_object_pushing,4,0.5416666666666666,0.2638888888888889,0.5138888888888888,0.14472802689195183,0.4722222222222222,0.4861111111111111,0.2222222222222222,0.5138888888888888,0.4027777777777778,0.7616933313158898,0.09311799943223072,0.15384615384615385,72
cbf_safety_filter,tightened_safe_set,fragile_object_pushing,5,0.5972222222222222,0.2361111111111111,0.5277777777777778,0.1531272699013949,0.5138888888888888,0.4722222222222222,0.25,0.5277777777777778,0.3194444444444444,0.7032407592787556,0.09316012661640485,0.19999999999999998,72
cbf_safety_filter,tightened_safe_set,fragile_object_pushing,6,0.4583333333333333,0.3194444444444444,0.5694444444444444,0.16673726902281055,0.4583333333333333,0.4861111111111111,0.2361111111111111,0.5694444444444444,0.4027777777777778,0.8819507927542151,0.09319155954398489,0.2222222222222222,72
cbf_safety_filter,tightened_safe_set,human_workspace_reaching,0,0.5694444444444444,0.2638888888888889,0.5833333333333334,0.17222744639920318,0.5694444444444444,0.4722222222222222,0.3055555555555556,0.5833333333333334,0.4305555555555556,0.7830883579089183,0.0931029246236416,0.30588235294117644,72
cbf_safety_filter,tightened_safe_set,human_workspace_reaching,1,0.6666666666666666,0.2361111111111111,0.5833333333333334,0.17361851236728343,0.5416666666666666,0.4583333333333333,0.2916666666666667,0.5833333333333334,0.4166666666666667,0.6897069617816224,0.0932834802985636,0.2857142857142857,72
cbf_safety_filter,tightened_safe_set,human_workspace_reaching,2,0.5277777777777778,0.2916666666666667,0.5,0.1504808469007201,0.625,0.5138888888888888,0.20833333333333334,0.5,0.375,0.8197873031974174,0.09325233544657241,0.30588235294117644,72
cbf_safety_filter,tightened_safe_set,human_workspace_reaching,3,0.5833333333333334,0.2361111111111111,0.5416666666666666,0.16189380077104806,0.6388888888888888,0.5138888888888888,0.3194444444444444,0.5416666666666666,0.4722222222222222,0.7469101937071798,0.09316392027720284,0.2857142857142857,72
cbf_safety_filter,tightened_safe_set,human_workspace_reaching,4,0.6111111111111112,0.3055555555555556,0.6388888888888888,0.19022444347924278,0.5277777777777778,0.5,0.3055555555555556,0.6388888888888888,0.4166666666666667,0.8039756529134418,0.09320220490231558,0.3636363636363636,72
cbf_safety_filter,tightened_safe_set,human_workspace_reaching,5,0.625,0.25,0.5277777777777778,0.15544349106900401,0.6944444444444444,0.4444444444444444,0.3611111111111111,0.5277777777777778,0.2916666666666667,0.7148647010442559,0.09327082626272667,0.24390243902439027,72
cbf_safety_filter,tightened_safe_set,human_workspace_reaching,6,0.5972222222222222,0.3055555555555556,0.6111111111111112,0.18082041918591193,0.5416666666666666,0.5277777777777778,0.2777777777777778,0.6111111111111112,0.3472222222222222,0.8096283359866275,0.09333945278197257,0.30588235294117644,72
cbf_safety_filter,tightened_safe_set,narrow_corridor_navigation,0,0.5694444444444444,0.3194444444444444,0.6527777777777778,0.20108942766660026,0.6944444444444444,0.5,0.2638888888888889,0.6527777777777778,0.4861111111111111,0.8350106434197838,0.09320440158052287,0.4347826086956522,72
cbf_safety_filter,tightened_safe_set,narrow_corridor_navigation,1,0.6944444444444444,0.25,0.625,0.1902547941998493,0.7638888888888888,0.4861111111111111,0.18055555555555555,0.625,0.5416666666666666,0.6799450840602618,0.09308200394855483,0.4347826086956522,72
cbf_safety_filter,tightened_safe_set,narrow_corridor_navigation,2,0.5416666666666666,0.3472222222222222,0.5416666666666666,0.1635619358058345,0.6111111111111112,0.4722222222222222,0.3055555555555556,0.5416666666666666,0.5416666666666666,0.8452568866308334,0.09315743384151608,0.30588235294117644,72
cbf_safety_filter,tightened_safe_set,narrow_corridor_navigation,3,0.5833333333333334,0.3055555555555556,0.625,0.18536223133572122,0.6805555555555556,0.4166666666666667,0.2777777777777778,0.625,0.3472222222222222,0.7954194350404284,0.0932015428315623,0.3636363636363636,72
cbf_safety_filter,tightened_safe_set,narrow_corridor_navigation,4,0.5555555555555556,0.3055555555555556,0.6527777777777778,0.19086759312316126,0.6666666666666666,0.5972222222222222,0.2361111111111111,0.6527777777777778,0.4444444444444444,0.8424147973263914,0.09318347855057112,0.2857142857142857,72
cbf_safety_filter,tightened_safe_set,narrow_corridor_navigation,5,0.5416666666666666,0.25,0.7222222222222222,0.2112031433668104,0.625,0.4166666666666667,0.2361111111111111,0.7222222222222222,0.5277777777777778,0.8041031613945049,0.09320956713837919,0.32558139534883723,72
cbf_safety_filter,tightened_safe_set,narrow_corridor_navigation,6,0.4166666666666667,0.3888888888888889,0.625,0.18732893621388153,0.6388888888888888,0.5138888888888888,0.2916666666666667,0.625,0.4305555555555556,0.9939292149045469,0.09307721498718065,0.30588235294117644,72
conformal_uncertainty_shield,boundary_shift,dynamic_obstacle_crossing,0,0.5972222222222222,0.18055555555555555,0.9861111111111112,0.441358348464339,0.625,0.5833333333333334,0.18055555555555555,0.9861111111111112,0.5972222222222222,0.8203071555702465,0.11442539204681063,0.7796610169491525,72
conformal_uncertainty_shield,boundary_shift,dynamic_obstacle_crossing,1,0.5833333333333334,0.2361111111111111,0.9722222222222222,0.4334453986455592,0.5416666666666666,0.625,0.1388888888888889,0.9722222222222222,0.5694444444444444,0.8752242521083983,0.11436590156114601,0.7142857142857143,72
conformal_uncertainty_shield,boundary_shift,dynamic_obstacle_crossing,2,0.5416666666666666,0.125,0.9444444444444444,0.41477715447322333,0.5555555555555556,0.6388888888888888,0.19444444444444445,0.9444444444444444,0.5555555555555556,0.8084956321219452,0.11465594939401713,0.6415094339622641,72
conformal_uncertainty_shield,boundary_shift,dynamic_obstacle_crossing,3,0.625,0.1388888888888889,0.9722222222222222,0.4271317047060898,0.5,0.5555555555555556,0.16666666666666666,0.9722222222222222,0.6666666666666666,0.757624010175324,0.11432764309613555,0.6909090909090909,72
conformal_uncertainty_shield,boundary_shift,dynamic_obstacle_crossing,4,0.5555555555555556,0.1527777777777778,0.9722222222222222,0.4372604210659132,0.6388888888888888,0.5555555555555556,0.125,0.9722222222222222,0.5555555555555556,0.8214816482110359,0.11446858745829276,0.7368421052631579,72
conformal_uncertainty_shield,boundary_shift,dynamic_obstacle_crossing,5,0.5972222222222222,0.16666666666666666,1.0,0.44200804609415534,0.5555555555555556,0.6388888888888888,0.1388888888888889,1.0,0.6388888888888888,0.8189890689194572,0.11439140671190559,0.7142857142857143,72
conformal_uncertainty_shield,boundary_shift,dynamic_obstacle_crossing,6,0.625,0.1527777777777778,0.9861111111111112,0.43554424877859954,0.5416666666666666,0.5555555555555556,0.2777777777777778,0.9861111111111112,0.5694444444444444,0.7722109222340756,0.11448357289838744,0.6666666666666666,72
conformal_uncertainty_shield,boundary_shift,fragile_object_pushing,0,0.5833333333333334,0.1527777777777778,0.875,0.36166395877965324,0.5694444444444444,0.5416666666666666,0.20833333333333334,0.875,0.5277777777777778,0.768739568992382,0.11433211083695688,0.3636363636363636,72
conformal_uncertainty_shield,boundary_shift,fragile_object_pushing,1,0.5833333333333334,0.125,0.8611111111111112,0.3532625396975335,0.4166666666666667,0.4444444444444444,0.19444444444444445,0.8611111111111112,0.5,0.7300888341933915,0.11434895470994842,0.36781609195402304,72
conformal_uncertainty_shield,boundary_shift,fragile_object_pushing,2,0.5833333333333334,0.20833333333333334,0.8472222222222222,0.34926972156966407,0.4444444444444444,0.4861111111111111,0.2222222222222222,0.8472222222222222,0.4444444444444444,0.7985006985711056,0.11431515099811687,0.38202247191011235,72
conformal_uncertainty_shield,boundary_shift,fragile_object_pushing,3,0.5277777777777778,0.20833333333333334,0.8055555555555556,0.33814821277844204,0.4444444444444444,0.5277777777777778,0.2222222222222222,0.8055555555555556,0.6944444444444444,0.8333871311671973,0.11427304486765309,0.45161290322580644,72
conformal_uncertainty_shield,boundary_shift,fragile_object_pushing,4,0.7361111111111112,0.09722222222222222,0.8611111111111112,0.35043868250369103,0.5,0.4166666666666667,0.2916666666666667,0.8611111111111112,0.5833333333333334,0.5933317464136558,0.11440745916845582,0.32941176470588235,72
conformal_uncertainty_shield,boundary_shift,fragile_object_pushing,5,0.6388888888888888,0.05555555555555555,0.9027777777777778,0.36920548438509865,0.5555555555555556,0.4444444444444444,0.2638888888888889,0.9027777777777778,0.5555555555555556,0.6462016425826876,0.11426411545902639,0.46808510638297873,72
conformal_uncertainty_shield,boundary_shift,fragile_object_pushing,6,0.5277777777777778,0.2361111111111111,0.8611111111111112,0.3578441509515049,0.5277777777777778,0.4722222222222222,0.18055555555555555,0.8611111111111112,0.5694444444444444,0.8644199526111458,0.11425803886270268,0.4,72
conformal_uncertainty_shield,boundary_shift,human_workspace_reaching,0,0.75,0.08333333333333333,0.9722222222222222,0.4135357933654744,0.5555555555555556,0.5277777777777778,0.20833333333333334,0.9722222222222222,0.625,0.6456583148889119,0.11438478968465739,0.5306122448979591,72
conformal_uncertainty_shield,boundary_shift,human_workspace_reaching,1,0.6944444444444444,0.08333333333333333,0.8888888888888888,0.3694339531757341,0.5694444444444444,0.5972222222222222,0.2222222222222222,0.8888888888888888,0.4722222222222222,0.6683047152050516,0.11422902985971382,0.4842105263157894,72
conformal_uncertainty_shield,boundary_shift,human_workspace_reaching,2,0.6666666666666666,0.08333333333333333,0.9027777777777778,0.3886024446297864,0.7638888888888888,0.3472222222222222,0.375,0.9027777777777778,0.5555555555555556,0.6662426205146075,0.11414708879554156,0.6153846153846153,72
conformal_uncertainty_shield,boundary_shift,human_workspace_reaching,3,0.7361111111111112,0.09722222222222222,0.8888888888888888,0.37739232249772026,0.5277777777777778,0.5138888888888888,0.25,0.8888888888888888,0.5972222222222222,0.6410031840359696,0.11439500735721558,0.4842105263157894,72
conformal_uncertainty_shield,boundary_shift,human_workspace_reaching,4,0.5972222222222222,0.1527777777777778,0.9444444444444444,0.394393017427741,0.5416666666666666,0.5416666666666666,0.25,0.9444444444444444,0.625,0.802647239194715,0.11440100425806612,0.46808510638297873,72
conformal_uncertainty_shield,boundary_shift,human_workspace_reaching,5,0.7083333333333334,0.1111111111111111,0.9444444444444444,0.4007107389136125,0.5277777777777778,0.5,0.2777777777777778,0.9444444444444444,0.6111111111111112,0.6865093671696917,0.11425998338090314,0.5154639175257731,72
conformal_uncertainty_shield,boundary_shift,human_workspace_reaching,6,0.6388888888888888,0.125,0.875,0.3699059494266599,0.6666666666666666,0.4861111111111111,0.2361111111111111,0.875,0.5833333333333334,0.725423593863383,0.11436801887441901,0.5,72
conformal_uncertainty_shield,boundary_shift,narrow_corridor_navigation,0,0.5555555555555556,0.16666666666666666,0.875,0.36501353680660464,0.6527777777777778,0.4305555555555556,0.3055555555555556,0.875,0.6111111111111112,0.7954779764427559,0.11438826050399825,0.4347826086956522,72
conformal_uncertainty_shield,boundary_shift,narrow_corridor_navigation,1,0.625,0.1527777777777778,0.9444444444444444,0.39872750850937844,0.6805555555555556,0.4861111111111111,0.3472222222222222,0.9444444444444444,0.4583333333333333,0.7623382165967661,0.11452895691751087,0.5306122448979591,72
conformal_uncertainty_shield,boundary_shift,narrow_corridor_navigation,2,0.625,0.125,0.8888888888888888,0.3723551440702114,0.7083333333333334,0.4166666666666667,0.375,0.8888888888888888,0.5555555555555556,0.7146897481203024,0.11439740310350113,0.5154639175257731,72
conformal_uncertainty_shield,boundary_shift,narrow_corridor_navigation,3,0.5138888888888888,0.16666666666666666,0.9305555555555556,0.38602454382711954,0.6527777777777778,0.4861111111111111,0.25,0.9305555555555556,0.5138888888888888,0.8470309268247411,0.11429351893375052,0.4842105263157894,72
conformal_uncertainty_shield,boundary_shift,narrow_corridor_navigation,4,0.6388888888888888,0.1388888888888889,0.9444444444444444,0.39531156407050694,0.625,0.5,0.25,0.9444444444444444,0.6111111111111112,0.7417287733873729,0.11449667176113475,0.4842105263157894,72
conformal_uncertainty_shield,boundary_shift,narrow_corridor_navigation,5,0.625,0.18055555555555555,0.875,0.3647844030452293,0.5694444444444444,0.5416666666666666,0.20833333333333334,0.875,0.4166666666666667,0.7703238323113614,0.114352030155689,0.5154639175257731,72
conformal_uncertainty_shield,boundary_shift,narrow_corridor_navigation,6,0.5416666666666666,0.20833333333333334,0.9166666666666666,0.38384781646183286,0.7361111111111112,0.4722222222222222,0.25,0.9166666666666666,0.4583333333333333,0.8560571901647833,0.11442782814799927,0.5306122448979591,72
conformal_uncertainty_shield,combined_safety_stress,dynamic_obstacle_crossing,0,0.4444444444444444,0.2638888888888889,1.0,0.48124838608390363,0.5138888888888888,0.4583333333333333,0.16666666666666666,1.0,0.625,0.9861029611003086,0.11360544618285544,0.9172932330827067,72
conformal_uncertainty_shield,combined_safety_stress,dynamic_obstacle_crossing,1,0.5416666666666666,0.2361111111111111,1.0,0.4854524175410351,0.5277777777777778,0.7916666666666666,0.06944444444444445,1.0,0.7222222222222222,0.934926936900422,0.11382089795402311,0.9253731343283582,72
conformal_uncertainty_shield,combined_safety_stress,dynamic_obstacle_crossing,2,0.5,0.20833333333333334,0.9861111111111112,0.480600147518948,0.5833333333333334,0.6805555555555556,0.20833333333333334,0.9861111111111112,0.6388888888888888,0.9259330130339143,0.11371028448585577,0.9090909090909091,72
conformal_uncertainty_shield,combined_safety_stress,dynamic_obstacle_crossing,3,0.5555555555555556,0.2638888888888889,1.0,0.47804144835755596,0.6666666666666666,0.5277777777777778,0.2222222222222222,1.0,0.6944444444444444,0.9141235175259936,0.11382554366300157,0.8750000000000001,72
conformal_uncertainty_shield,combined_safety_stress,dynamic_obstacle_crossing,4,0.4722222222222222,0.2361111111111111,1.0,0.4736346923438581,0.5833333333333334,0.6527777777777778,0.1527777777777778,1.0,0.7083333333333334,0.9650565326524503,0.11355939053056746,0.8661417322834646,72
conformal_uncertainty_shield,combined_safety_stress,dynamic_obstacle_crossing,5,0.5972222222222222,0.125,1.0,0.47835644969148994,0.4861111111111111,0.6388888888888888,0.1111111111111111,1.0,0.6388888888888888,0.7854046130457033,0.11383415695800421,0.9007633587786259,72
conformal_uncertainty_shield,combined_safety_stress,dynamic_obstacle_crossing,6,0.5972222222222222,0.2361111111111111,1.0,0.475395993335019,0.5694444444444444,0.5833333333333334,0.19444444444444445,1.0,0.6805555555555556,0.8672953621198644,0.11380690868155474,0.8661417322834646,72
conformal_uncertainty_shield,combined_safety_stress,fragile_object_pushing,0,0.625,0.09722222222222222,0.9583333333333334,0.41099959729967306,0.4444444444444444,0.5,0.2777777777777778,0.9583333333333334,0.5,0.707995194983672,0.11369753352424564,0.5882352941176471,72
conformal_uncertainty_shield,combined_safety_stress,fragile_object_pushing,1,0.5833333333333334,0.1111111111111111,0.9861111111111112,0.43267612088072116,0.4722222222222222,0.5,0.20833333333333334,0.9861111111111112,0.5138888888888888,0.7590660744641874,0.11369133723021813,0.7027027027027027,72
conformal_uncertainty_shield,combined_safety_stress,fragile_object_pushing,2,0.7083333333333334,0.06944444444444445,0.9722222222222222,0.42747219328272235,0.375,0.4722222222222222,0.20833333333333334,0.9722222222222222,0.7361111111111112,0.629431601859626,0.11383005713596805,0.6788990825688073,72
conformal_uncertainty_shield,combined_safety_stress,fragile_object_pushing,3,0.5694444444444444,0.1527777777777778,0.9861111111111112,0.4251349626659213,0.5,0.6111111111111112,0.125,0.9861111111111112,0.5277777777777778,0.8133710648922092,0.11381110073445427,0.7027027027027027,72
conformal_uncertainty_shield,combined_safety_stress,fragile_object_pushing,4,0.5694444444444444,0.16666666666666666,0.9861111111111112,0.44306534811224924,0.5833333333333334,0.5833333333333334,0.1388888888888889,0.9861111111111112,0.5,0.8266752575972279,0.11386199504311313,0.6788990825688073,72
conformal_uncertainty_shield,combined_safety_stress,fragile_object_pushing,5,0.6111111111111112,0.125,1.0,0.4376065038147066,0.4583333333333333,0.5694444444444444,0.18055555555555555,1.0,0.6527777777777778,0.7630366726960296,0.11378621327696349,0.6666666666666666,72
conformal_uncertainty_shield,combined_safety_stress,fragile_object_pushing,6,0.75,0.08333333333333333,0.9861111111111112,0.4273332025812649,0.5416666666666666,0.6111111111111112,0.19444444444444445,0.9861111111111112,0.6111111111111112,0.6292925168544606,0.11369387595431367,0.6666666666666666,72
conformal_uncertainty_shield,combined_safety_stress,human_workspace_reaching,0,0.6111111111111112,0.16666666666666666,0.9722222222222222,0.43516345404499013,0.5138888888888888,0.6111111111111112,0.2222222222222222,0.9722222222222222,0.5972222222222222,0.8199698728813698,0.11373798550562017,0.7478260869565216,72
conformal_uncertainty_shield,combined_safety_stress,human_workspace_reaching,1,0.6666666666666666,0.125,0.9861111111111112,0.4444646761816866,0.6666666666666666,0.5694444444444444,0.19444444444444445,0.9861111111111112,0.5972222222222222,0.7461409387019737,0.11377658274493545,0.7796610169491525,72
conformal_uncertainty_shield,combined_safety_stress,human_workspace_reaching,2,0.5555555555555556,0.19444444444444445,1.0,0.4474173020197169,0.5416666666666666,0.5138888888888888,0.2222222222222222,1.0,0.6527777777777778,0.8773018197589231,0.11379781961843873,0.7692307692307693,72
conformal_uncertainty_shield,combined_safety_stress,human_workspace_reaching,3,0.5416666666666666,0.19444444444444445,0.9583333333333334,0.4243744161889885,0.5138888888888888,0.625,0.1111111111111111,0.9583333333333334,0.6527777777777778,0.8883201577862356,0.11393050243968005,0.7027027027027027,72
conformal_uncertainty_shield,combined_safety_stress,human_workspace_reaching,4,0.5416666666666666,0.1388888888888889,0.9722222222222222,0.4360684033404567,0.5833333333333334,0.5,0.2361111111111111,0.9722222222222222,0.5972222222222222,0.8339443157596873,0.11380408609408629,0.8,72
conformal_uncertainty_shield,combined_safety_stress,human_workspace_reaching,5,0.6527777777777778,0.19444444444444445,0.9583333333333334,0.4279235971830983,0.4861111111111111,0.5277777777777778,0.25,0.9583333333333334,0.4444444444444444,0.7971422709160644,0.11388656291527985,0.7368421052631579,72
conformal_uncertainty_shield,combined_safety_stress,human_workspace_reaching,6,0.625,0.16666666666666666,1.0,0.4489936440813105,0.5138888888888888,0.6388888888888888,0.16666666666666666,1.0,0.6111111111111112,0.8219533157122947,0.11374987484296947,0.7478260869565216,72
conformal_uncertainty_shield,combined_safety_stress,narrow_corridor_navigation,0,0.5,0.1111111111111111,0.9861111111111112,0.4477061006475808,0.5833333333333334,0.5833333333333334,0.20833333333333334,0.9861111111111112,0.6527777777777778,0.841896376646684,0.11376246853000094,0.7899159663865547,72
conformal_uncertainty_shield,combined_safety_stress,narrow_corridor_navigation,1,0.625,0.16666666666666666,0.9861111111111112,0.4422118385823026,0.5833333333333334,0.5833333333333334,0.125,0.9861111111111112,0.5555555555555556,0.794671899789305,0.11371975261605025,0.7796610169491525,72
conformal_uncertainty_shield,combined_safety_stress,narrow_corridor_navigation,2,0.5972222222222222,0.16666666666666666,0.9722222222222222,0.4411769835655844,0.5694444444444444,0.5,0.2777777777777778,0.9722222222222222,0.6666666666666666,0.8016997422477726,0.11376248346236295,0.7478260869565216,72
conformal_uncertainty_shield,combined_safety_stress,narrow_corridor_navigation,3,0.5555555555555556,0.16666666666666666,0.9583333333333334,0.4294831924824682,0.625,0.5416666666666666,0.20833333333333334,0.9583333333333334,0.5833333333333334,0.8315997966926097,0.11358547581891701,0.7586206896551725,72
conformal_uncertainty_shield,combined_safety_stress,narrow_corridor_navigation,4,0.5416666666666666,0.2638888888888889,0.9722222222222222,0.44182130554865934,0.5138888888888888,0.5416666666666666,0.19444444444444445,0.9722222222222222,0.5138888888888888,0.924789434204554,0.11384259412445624,0.8,72
conformal_uncertainty_shield,combined_safety_stress,narrow_corridor_navigation,5,0.5972222222222222,0.19444444444444445,0.9722222222222222,0.4412163006698863,0.5972222222222222,0.4583333333333333,0.2638888888888889,0.9722222222222222,0.6111111111111112,0.8199922220639659,0.11373423852479284,0.819672131147541,72
conformal_uncertainty_shield,combined_safety_stress,narrow_corridor_navigation,6,0.6527777777777778,0.09722222222222222,1.0,0.4468208892285217,0.5416666666666666,0.625,0.1388888888888889,1.0,0.625,0.7275814155408564,0.11382356028194655,0.7256637168141593,72
conformal_uncertainty_shield,delayed_dynamics,dynamic_obstacle_crossing,0,0.4861111111111111,0.2638888888888889,0.8194444444444444,0.3388026437236252,0.5,0.4722222222222222,0.2777777777777778,0.8194444444444444,0.2777777777777778,0.877897383321242,0.12003857989794635,0.32558139534883723,72
conformal_uncertainty_shield,delayed_dynamics,dynamic_obstacle_crossing,1,0.4861111111111111,0.20833333333333334,0.8333333333333334,0.34337168078279195,0.5555555555555556,0.4861111111111111,0.2777777777777778,0.8333333333333334,0.4166666666666667,0.8389627151659318,0.11992476980473803,0.32558139534883723,72
conformal_uncertainty_shield,delayed_dynamics,dynamic_obstacle_crossing,2,0.5138888888888888,0.3194444444444444,0.8888888888888888,0.3676934301047967,0.5694444444444444,0.3611111111111111,0.2777777777777778,0.8888888888888888,0.4861111111111111,0.9094023442788264,0.11996962520799537,0.4842105263157894,72
conformal_uncertainty_shield,delayed_dynamics,dynamic_obstacle_crossing,3,0.5277777777777778,0.2361111111111111,0.8611111111111112,0.3490842013044998,0.4444444444444444,0.5138888888888888,0.2361111111111111,0.8611111111111112,0.5,0.8409798385938947,0.12014552656443087,0.32558139534883723,72
conformal_uncertainty_shield,delayed_dynamics,dynamic_obstacle_crossing,4,0.5694444444444444,0.2916666666666667,0.8611111111111112,0.35763063341061346,0.4444444444444444,0.4444444444444444,0.19444444444444445,0.8611111111111112,0.5,0.8494684705483861,0.12006549143080464,0.4175824175824176,72
conformal_uncertainty_shield,delayed_dynamics,dynamic_obstacle_crossing,5,0.5833333333333334,0.2222222222222222,0.9305555555555556,0.390275902363547,0.5416666666666666,0.4305555555555556,0.25,0.9305555555555556,0.5833333333333334,0.8026320481351763,0.12011833697459186,0.5154639175257731,72
conformal_uncertainty_shield,delayed_dynamics,dynamic_obstacle_crossing,6,0.5833333333333334,0.2222222222222222,0.8611111111111112,0.35040981721898823,0.4305555555555556,0.4722222222222222,0.2361111111111111,0.8611111111111112,0.5,0.7859035688995566,0.11987812736191833,0.32558139534883723,72
conformal_uncertainty_shield,delayed_dynamics,fragile_object_pushing,0,0.5277777777777778,0.2777777777777778,0.5972222222222222,0.22819181586857928,0.4722222222222222,0.4861111111111111,0.20833333333333334,0.5972222222222222,0.3194444444444444,0.7994611069726072,0.12011221949353322,0.09375,72
conformal_uncertainty_shield,delayed_dynamics,fragile_object_pushing,1,0.5416666666666666,0.3194444444444444,0.5277777777777778,0.2098930740368367,0.4027777777777778,0.4166666666666667,0.2361111111111111,0.5277777777777778,0.3472222222222222,0.7982196247595604,0.12011201407361957,0.17142857142857143,72
conformal_uncertainty_shield,delayed_dynamics,fragile_object_pushing,2,0.5555555555555556,0.2777777777777778,0.5416666666666666,0.2127188246302737,0.5138888888888888,0.4583333333333333,0.2638888888888889,0.5416666666666666,0.2361111111111111,0.7632112914573651,0.12010594153886019,0.16666666666666669,72
conformal_uncertainty_shield,delayed_dynamics,fragile_object_pushing,3,0.5833333333333334,0.20833333333333334,0.6111111111111112,0.2482456472735377,0.4583333333333333,0.3055555555555556,0.3472222222222222,0.6111111111111112,0.375,0.6903021620741365,0.12013448287972069,0.27777777777777773,72
conformal_uncertainty_shield,delayed_dynamics,fragile_object_pushing,4,0.4861111111111111,0.3472222222222222,0.6666666666666666,0.2544518050337369,0.375,0.4722222222222222,0.2222222222222222,0.6666666666666666,0.3888888888888889,0.902356786081304,0.11996406919295187,0.08823529411764706,72
conformal_uncertainty_shield,delayed_dynamics,fragile_object_pushing,5,0.5138888888888888,0.3472222222222222,0.5972222222222222,0.23321315873966939,0.375,0.3611111111111111,0.3333333333333333,0.5972222222222222,0.4166666666666667,0.8518485998858072,0.11990313846132701,0.1492537313432836,72
conformal_uncertainty_shield,delayed_dynamics,fragile_object_pushing,6,0.5555555555555556,0.2777777777777778,0.625,0.23954902348732354,0.4861111111111111,0.4027777777777778,0.3055555555555556,0.625,0.3333333333333333,0.7774111004331462,0.12012773343787655,0.08450704225352113,72
conformal_uncertainty_shield,delayed_dynamics,human_workspace_reaching,0,0.5833333333333334,0.2222222222222222,0.6805555555555556,0.26320729798238535,0.375,0.4027777777777778,0.2638888888888889,0.6805555555555556,0.4166666666666667,0.7524066731685991,0.12005220546474105,0.10526315789473684,72
