method,split,task,seed,episode,stress_level,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,unsafe_boundary,boundary_pred,nominal_risk,predicted_risk,learned_boundary
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,29,,0,1,0,0.0,0,0,0,0,0,1.5420837443157618,1,0,0.5330947806358483,0.5337951096755287,0.17975612363925106
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,30,,1,0,1,0.25928633572993337,0,0,1,1,0,0.25682110059982244,1,1,0.6302681320926983,0.6294297013271516,0.18038555205422616
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,31,,0,0,1,0.3359807497997919,1,1,0,1,0,1.1229246479471156,1,1,0.7107848368815007,0.7688740905450763,0.18560981745245106
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,32,,1,0,0,0.0,0,0,0,0,1,0.020779560185964052,1,0,0.5742625833695064,0.4981260388842318,0.1871098560532536
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,33,,0,0,0,0.0,0,1,0,0,0,0.8594559470480979,1,0,0.5400732908194927,0.5142263298642313,0.1877465960548024
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,34,,1,0,0,0.0,0,0,0,0,0,0.023667909403525145,1,0,0.42228929878244414,0.36283904189261607,0.19087681400392933
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,35,,0,1,1,0.3151838075149555,0,0,0,1,0,1.7935135970517422,1,1,0.7768165956244983,0.73106146820901,0.19328952859230059
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,36,,1,0,1,0.2897275682070654,0,0,0,1,1,0.26782201783039505,1,1,0.6034183827497692,0.684777396740119,0.19730692108595133
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,37,,1,0,1,0.2180342506597297,1,0,0,1,1,0.24995632205152873,1,0,0.571474710423154,0.5544259102904177,0.19976479985496473
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,38,,1,0,0,0.0,0,0,0,0,0,0.021735030504264063,1,0,0.5439080380138455,0.5353804477566091,0.2012285254372016
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,39,,0,1,0,0.0,0,0,0,0,0,1.5360015570788605,1,0,0.6128786784387537,0.5124398396893327,0.2021471550522369
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,40,,1,0,0,0.0,0,1,0,0,1,0.14314739021039413,1,0,0.47532330675964646,0.41969022197483413,0.20498532544351056
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,41,,0,0,1,0.24263311350165978,1,0,1,1,0,0.9778797922164244,1,0,0.5111011811294617,0.5991511154575633,0.20600351495656918
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,42,,1,0,1,0.22682975339600378,1,0,1,1,0,0.24795245054839432,1,0,0.526488050942743,0.5704177334472796,0.20656678351418725
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,43,,1,0,1,0.27961678482914926,0,0,1,1,0,0.26796883265604443,1,1,0.6044635862225799,0.6663941542348168,0.2085122843892047
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,44,,0,1,0,0.0,1,0,0,0,0,1.5422637611095187,1,0,0.5299988678569841,0.5429487036672398,0.21041960307406193
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,45,,0,0,0,0.0,1,0,0,0,1,0.7419889265884565,1,0,0.5137962473063746,0.49304838169068876,0.21306343992783913
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,46,,1,0,0,0.0,1,0,0,0,0,0.023452362788486836,1,0,0.46342718223509316,0.4435370106557631,0.2154049214155658
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,47,,1,0,1,0.2906936861873429,0,0,1,1,0,0.266643947322169,1,1,0.6504711470704598,0.686533974886078,0.21612830286741475
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,48,,1,0,1,0.23435459963377617,0,1,0,1,1,0.37224782989408733,1,0,0.5497870736944523,0.5840992720614112,0.21777772501907297
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,49,,0,1,0,0.0,1,0,0,0,0,1.5400113959020105,1,0,0.4880291603423956,0.41513980407932666,0.21825372315076197
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,50,,0,1,0,0.0,0,1,0,0,0,1.666952224912261,1,0,0.5326176180312224,0.5334761973115352,0.21615152393865786
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,51,,0,1,0,0.0,1,0,1,0,0,1.5452411457357393,1,0,0.5223577985771692,0.48158010521722056,0.22179946360040853
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,52,,1,0,0,0.0,0,0,0,0,0,0.02300938443021394,1,0,0.492580764758174,0.5072711331314643,0.22356935848864737
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,53,,1,0,1,0.29659582457841666,1,0,0,1,0,0.27489952721793265,1,1,0.6437627195777281,0.6972651355971212,0.2216003240793029
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,54,,1,0,1,0.25043180518551156,0,1,0,1,0,0.38030345029680257,1,0,0.6344707726402787,0.6133305548827483,0.22200896900610495
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,55,,0,1,1,0.24716550686212846,1,0,0,1,1,1.7744950924133944,1,0,0.5681205186809793,0.6073918306584154,0.22243131524571189
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,56,,1,0,0,0.0,0,0,0,0,1,0.02296549072999232,1,0,0.5005227907484702,0.5324215216926018,0.22431352377393934
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,57,,1,0,1,0.2521355660605068,0,0,0,1,0,0.26159283378768705,1,0,0.5673970019712156,0.6164283019281942,0.22795038527546163
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,58,,0,1,0,0.0,0,1,0,0,0,1.665227134369121,1,0,0.5812412495600923,0.5484243423395383,0.2280165478706236
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,59,,1,0,0,0.0,1,0,0,0,0,0.022527970276913778,1,0,0.5366360451149181,0.5239704073304126,0.22487799319456123
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,60,,1,0,1,0.22344120663010641,0,0,0,1,1,0.2465885577910527,1,0,0.5339039876743863,0.5642567393274662,0.22849020275683607
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,61,,1,0,0,0.0,0,0,0,0,0,0.026099914435356197,1,0,0.5019773868551869,0.5489304034071182,0.22906574495713602
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,62,,1,0,0,0.0,0,0,1,0,0,0.02241128616028798,1,0,0.5245001720701588,0.49834155351456777,0.23071049578708705
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,63,,0,1,1,0.25079123345582227,0,0,1,1,1,1.7760304167713667,1,0,0.5243789757861518,0.6139840608287678,0.22951924159212478
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,64,,1,0,1,0.21734555228657268,0,0,1,1,0,0.2420151272945511,1,0,0.5143346131322453,0.5531737314301322,0.23199721940672868
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,65,,0,1,1,0.22669122753371465,0,0,1,1,0,1.7702410144472949,1,0,0.6426705838963996,0.5701658682431175,0.23145053528314882
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,66,,0,1,0,0.0,1,0,1,0,1,1.5414364175215534,1,0,0.5282533736018452,0.4245870953512477,0.22916522042322507
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,67,,0,0,0,0.0,0,0,0,0,0,0.7454079117517491,1,0,0.5008310811783105,0.49954737488076917,0.23217441642827297
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,68,,1,0,1,0.24784231680041827,0,1,0,1,0,0.3739138268461998,1,0,0.609631572103071,0.6086223941825787,0.23332639654640894
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,69,,0,0,1,0.227953282259394,0,1,0,1,0,1.088323089211619,1,0,0.5289896965540906,0.5724605131988982,0.23293235837148546
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,70,,1,0,1,0.24613161768142433,0,0,1,1,0,0.2516970626031727,1,0,0.6156065797596864,0.6055120321480443,0.23313891089399613
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,1,71,,1,0,1,0.2191175850668494,0,0,0,1,1,0.24795810035369448,1,0,0.5191605130362363,0.5563956092124535,0.2340690821418566
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,0,,1,0,1,0.2928086743551323,1,1,0,1,1,0.3915511184416648,1,1,0.6676867217541349,0.6903794079184223,0.0
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,1,,0,0,1,0.23834195221016657,0,1,0,1,1,1.0967413624071283,1,0,0.5965366895281227,0.5913490040184847,0.010683316748423996
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,2,,0,1,1,0.2269851034271321,0,1,0,1,1,1.8970070015827805,1,0,0.5469038977661924,0.5707001880493311,0.02112699530090341
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,3,,0,1,1,0.346961404473566,0,1,0,1,0,1.9292237048178595,1,1,0.6407521758082718,0.7888389172246655,0.0311183385087118
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,4,,0,0,1,0.30634745455845525,1,1,0,1,1,1.1133290075994737,1,1,0.6863576246465108,0.714995371924464,0.04032887622802993
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,5,,0,0,1,0.2793461827824204,0,1,0,1,1,1.1051758172793833,1,1,0.6383884052657096,0.6659021505134917,0.049703727822260686
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,6,,1,0,1,0.2234339902488335,1,1,0,1,1,0.3720463932945379,1,0,0.612472209697565,0.5642436186342428,0.057302030934075245
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,7,,1,0,1,0.27994489204523193,1,1,0,1,1,0.39174101156142593,1,1,0.6780925755558682,0.6669907128095126,0.06636513161635603
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,8,,1,0,1,0.31971628875351354,1,0,0,1,1,0.27536639977576116,1,1,0.7701106110286917,0.7393023431882064,0.07382238310880412
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,9,,1,0,1,0.2720010456528073,0,0,0,1,0,0.26280995528085427,1,1,0.5918410073670151,0.6525473557323769,0.08116675161361211
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,10,,1,0,1,0.29493078295111297,1,1,0,1,1,0.3905142924930981,1,1,0.6111214367229292,0.6942377871838418,0.08939571269557647
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,11,,1,0,1,0.3338131782895038,0,1,0,1,1,0.40010173031717633,1,1,0.6794859883332066,0.7649330514354614,0.09465721128693862
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,12,,0,1,1,0.2757774100920051,1,0,1,1,0,1.7837556184003878,1,1,0.6296638640283301,0.6594134728945548,0.10356486423294857
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,13,,0,0,1,0.2728636076007864,0,1,0,1,0,1.103888429149606,1,1,0.586279820710493,0.6541156501832479,0.10783896234450586
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,14,,0,0,1,0.2666479114069494,1,0,1,1,0,0.9811195511039104,1,1,0.6419581589644416,0.6428143843762716,0.11481728344889208
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,15,,0,1,1,0.26306424270580786,1,1,0,1,1,1.9044091166744006,1,1,0.6230112250867167,0.6362986231014689,0.12029512731302862
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,16,,0,1,1,0.2721010374808287,0,0,0,1,0,1.781792667776939,1,1,0.5951093855062702,0.6527291590560522,0.1259308306136583
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,17,,1,0,0,0.0,1,0,0,0,1,0.023232686329760166,1,0,0.4612548640631089,0.5290112782555825,0.13102438727416785
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,18,,0,0,1,0.29304358663020974,0,1,0,1,0,1.1145435116195048,1,1,0.6378962449086241,0.690806521145836,0.1349934867875405
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,19,,1,0,1,0.29084300432527943,1,0,1,1,1,0.26854225675924825,1,1,0.6160387428752616,0.6868054624095989,0.13939126735182308
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,20,,1,0,1,0.2591608291589806,1,1,0,1,1,0.3847990561707504,1,1,0.5941375005057541,0.629201507561783,0.14581658195356598
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,21,,1,0,1,0.22004989826904,0,1,0,1,1,0.37105859855633416,1,0,0.584434201185533,0.5580907241255273,0.1492225415118845
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,22,,0,1,0,0.0,0,1,0,0,1,1.6634674153814104,1,0,0.4857311250972743,0.45792786195173724,0.15572265396147497
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,23,,1,0,1,0.2734598203825931,1,1,0,1,1,0.39085896375130624,1,1,0.6012954981824129,0.6551996734228965,0.15677213398348686
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,24,,0,1,1,0.26492709181947505,1,0,1,1,1,1.7860231327910467,1,1,0.5524411549946927,0.6396856214899547,0.162005786184434
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,25,,0,1,0,0.0,0,1,0,0,1,1.662105669867199,1,0,0.5260703440848611,0.4502014911921293,0.1668749697119936
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,26,,0,1,1,0.25343201834496476,1,1,0,1,0,1.896565285186214,1,0,0.5586258809182876,0.6187854878999359,0.16779776112968672
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,27,,1,0,1,0.23461128322867464,1,0,1,1,0,0.2509650985466839,1,0,0.5658531725902074,0.5845659695066812,0.1701860821791204
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,28,,1,0,1,0.27789783301713517,1,1,0,1,0,0.38430641231402307,1,1,0.6150628192859114,0.6632687873038822,0.17417902026380952
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,29,,1,0,1,0.24760584441350975,1,1,0,1,0,0.37730298555485875,1,0,0.5138868156679252,0.6081924443881995,0.1791257340025137
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,30,,1,0,1,0.22603398730406124,0,1,0,1,0,0.37020964355348673,1,0,0.5473337177724246,0.5689708860073841,0.18176990750783278
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,31,,0,1,1,0.28317344901110525,1,0,0,1,1,1.7858962625780617,1,1,0.5964478707450905,0.6728608163838278,0.18394357548092347
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,32,,0,1,1,0.24644837615559237,0,1,0,1,1,1.9007269110436817,1,0,0.5990197586226863,0.6060879566465316,0.1884301763217193
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,33,,1,0,1,0.2741936900790274,0,1,0,1,1,0.3837653210851987,1,1,0.6413502140425328,0.656533981961868,0.18931455527130697
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,34,,0,0,1,0.2750081790701154,1,0,0,1,1,0.9884358786092382,1,1,0.4844257145720992,0.6580148710365734,0.1900381543757878
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,35,,0,1,0,0.0,1,1,0,0,0,1.6633521675213552,1,0,0.449789027491567,0.43122924593546474,0.19537365243762583
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,36,,0,0,1,0.2266810246643066,0,1,0,1,1,1.093147462886794,1,0,0.5720362384357247,0.5701473175714665,0.19823276302928114
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,37,,0,1,1,0.23036236601529403,0,0,1,1,0,1.771314249978653,1,0,0.5588185148129818,0.5768406654823528,0.19741689773261337
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,38,,0,1,0,0.0,0,0,1,0,1,1.5403362473399467,1,0,0.47041375277392156,0.48971425633369825,0.20100447465510468
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,39,,0,0,1,0.30017352571346484,0,1,0,1,1,1.11093297791414,1,1,0.6172479270767907,0.7037700467517543,0.2022467815123463
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,40,,0,0,1,0.2623422465927987,0,0,0,1,0,0.9763994856245202,1,1,0.5412617973725399,0.6349859028959977,0.20559890837960781
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,41,,0,0,1,0.23284517922913112,0,1,0,1,0,1.090999489955705,1,0,0.5882416989526629,0.581354871325693,0.20672397580289623
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,42,,1,0,0,0.0,1,1,0,0,1,0.14622865432089105,1,0,0.5282373478721617,0.5412485121354166,0.20598253433651634
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,43,,0,1,0,0.0,0,0,0,0,0,1.5479775879851188,1,0,0.48355636576088235,0.5313264712706811,0.20897419532987702
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,44,,1,0,0,0.0,1,1,0,0,1,0.1477786695534692,1,0,0.54588296909232,0.5398772011086985,0.21091978822869112
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,45,,1,0,0,0.0,0,0,0,0,0,0.021631798344873165,1,0,0.5901139967892091,0.5325090923500311,0.21457894326328814
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,46,,1,0,1,0.267867617973878,0,0,1,1,1,0.2589860381647109,1,1,0.530000368029019,0.6450320326797782,0.21427018040875237
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,47,,0,0,0,0.0,0,0,1,0,0,0.7384289841357154,1,0,0.44288455139372207,0.42577141998124285,0.21351194489731867
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,48,,1,0,0,0.0,0,0,0,0,1,0.028136913476116465,1,0,0.47603623508027854,0.4527322160575768,0.21790727263354345
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,49,,0,1,0,0.0,1,1,0,0,1,1.6643425155823497,1,0,0.4947114923891463,0.48536918619771396,0.22066724826632642
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,50,,0,1,1,0.2421242561858033,0,1,0,1,1,1.887808219199112,1,0,0.619639165039079,0.5982259203378242,0.21835668338465553
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,51,,1,0,0,0.0,1,0,0,0,0,0.0281658727975147,1,0,0.4806363856900523,0.5240486300258949,0.22120225400525512
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,52,,1,0,1,0.2513678103642148,0,0,0,1,0,0.25532119839144973,1,0,0.5652696091558153,0.6150323824803906,0.2170617706496852
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,53,,0,1,0,0.0,1,0,1,0,0,1.544614295210006,1,0,0.5638883576816857,0.5443881515448173,0.21972745440152924
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,54,,1,0,1,0.24070862284051453,1,0,1,1,1,0.25575317495143923,1,0,0.5641282363849307,0.5956520415282083,0.22770578808532596
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,55,,0,1,0,0.0,1,0,1,0,1,1.5471725746970622,1,0,0.530531730194538,0.5415011823455318,0.22257573073806536
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,56,,0,1,0,0.0,1,0,1,0,0,1.5431113823547653,1,0,0.5231689639656985,0.5228276935521856,0.22814114326579235
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,57,,0,0,1,0.24423018625723822,0,1,0,1,1,1.0932928144872123,1,0,0.5599747478947833,0.6020548841040695,0.2243638197570352
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,58,,1,0,0,0.0,1,1,0,0,1,0.1450172314588224,1,0,0.5283106426115449,0.5270337457329756,0.22434294444245673
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,59,,1,0,1,0.33574963372001637,0,1,0,1,0,0.40617620788732933,1,1,0.6635887801465785,0.7684538794909389,0.2306269851918971
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,60,,0,0,0,0.0,0,0,1,0,1,0.7499816573731279,1,0,0.5561580270059362,0.5366269931170484,0.2288077407862456
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,61,,1,0,0,0.0,1,0,0,0,0,0.030838303747697138,1,0,0.44559013455425006,0.4841934810187502,0.22977456361938384
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,62,,0,1,0,0.0,1,1,0,0,1,1.6619088823703114,1,0,0.41707203303378837,0.39490677571370403,0.23177314256740544
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,63,,0,1,1,0.22483602672608516,0,1,0,1,0,1.8906868375062076,1,0,0.5967072704032838,0.5667927758656094,0.23197107189543847
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,64,,0,0,1,0.29238153304631476,1,1,0,1,1,1.1137660613147213,1,1,0.5951398490831522,0.6896027873569359,0.23358598043080073
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,65,,0,1,0,0.0,1,0,1,0,1,1.541831290116536,1,0,0.5838958076619282,0.536390045559793,0.23484665676773323
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,66,,0,0,1,0.24810798879630633,0,1,0,1,1,1.1012389039279036,1,0,0.572574731008497,0.6091054341751024,0.2348853864101257
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,67,,1,0,1,0.2941371572081309,0,0,0,1,1,0.27073161793374134,1,1,0.6055524066360034,0.6927948312875107,0.2329256468324976
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,68,,1,0,0,0.0,0,0,1,0,0,0.024501711031505113,1,0,0.533186181326099,0.540217282824175,0.2313698036962162
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,69,,1,0,1,0.22649968893462924,0,0,0,1,0,0.24604976922896982,1,0,0.5366104548516294,0.5698176162447804,0.23238591083983076
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,70,,1,0,1,0.279606738976967,0,1,0,1,0,0.3790206605715625,1,1,0.5460095540099484,0.6663758890490309,0.23331815370918008
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,2,71,,0,1,0,0.0,0,0,1,0,0,1.5508144780372524,1,0,0.4678342788516182,0.48371203198388824,0.2357616592244092
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,0,,0,1,0,0.0,1,1,0,0,0,1.6664395808731487,1,0,0.5256307108545007,0.5129652132107098,0.0
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,1,,1,0,1,0.23708559416262676,1,1,0,1,0,0.37686311766585845,1,0,0.6271101191189856,0.5890647166593214,0.010860234683193496
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,2,,0,1,1,0.3217791919001216,0,0,0,1,0,1.79683691804884,1,1,0.6765056110096382,0.7430530761820393,0.021124130592812627
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,3,,1,0,1,0.22346905335455852,1,1,0,1,0,0.3731827893877594,1,0,0.6034877648053286,0.564307369735561,0.031290211256927415
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,4,,1,0,1,0.32988206916247675,0,1,0,1,0,0.40192774896594485,1,1,0.6944688342475355,0.7577855802954123,0.040280165415492016
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,5,,1,0,1,0.3100656241717346,1,0,1,1,0,0.27158944007936925,1,1,0.6743877231096458,0.7217556803122448,0.04954876243996355
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,6,,1,0,1,0.22185679065738836,0,0,1,1,1,0.24978770642021864,1,0,0.5861106899113154,0.5613759830134334,0.05798337197771188
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,7,,0,1,1,0.2398248349847731,0,1,0,1,0,1.8931166782172082,1,0,0.589224881256439,0.5940451545177693,0.06652376087612676
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,8,,1,0,1,0.24125229282066962,0,0,0,1,1,0.25556839982305857,1,0,0.5556111245754097,0.5966405324012175,0.07408881283675033
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,9,,1,0,1,0.22439979120086703,1,0,0,1,0,0.24576964929662326,1,0,0.6402657653412585,0.5659996203652128,0.08156430769282969
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,10,,0,1,1,0.22427374124007837,1,1,0,1,1,1.8897098974673026,1,0,0.5738763240734396,0.5657704386183243,0.08878881062387894
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,11,,1,0,1,0.3111276594672241,1,1,0,1,1,0.39677792577401894,1,1,0.6046830938699232,0.7236866535767711,0.09492088308975075
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,12,,0,0,1,0.42116904533310984,1,1,0,1,0,1.1472797497198517,1,1,0.7669794466398195,0.9237619006056542,0.1025568541499159
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,13,,1,0,1,0.2777344192129011,0,1,0,1,0,0.3843562557223895,1,1,0.6424549972477003,0.6629716712961838,0.1089768801177529
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,14,,0,0,0,0.0,1,0,1,0,1,0.7447319700445485,1,0,0.5777764811118399,0.5334392186766503,0.11532052742649178
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,15,,1,0,1,0.24911110195859482,0,0,0,1,0,0.25651674376779066,1,0,0.6268202680274009,0.6109292762883543,0.11926747691625686
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,16,,1,0,1,0.24968273383718925,0,1,0,1,1,0.3782763925752626,1,0,0.5570832450454268,0.6119686069767077,0.125272098374531
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,17,,1,0,0,0.0,1,1,0,0,0,0.144766561611822,1,0,0.5293137564125965,0.48313725277394926,0.13023563550908854
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,18,,0,0,1,0.3036202819643618,1,0,1,1,1,0.9925054395226338,1,1,0.6230005397151087,0.7100368762988396,0.13708935164527603
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,19,,1,0,1,0.2887184366655325,1,1,0,1,0,0.388976386666127,1,1,0.5877346244431314,0.68294261211915,0.14153003662295868
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,20,,1,0,1,0.2732671924512543,1,0,1,1,1,0.26186843079836386,1,1,0.6139832766350626,0.6548494408204624,0.1462591252350805
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,21,,1,0,0,0.0,1,1,0,0,1,0.14423263829236144,1,0,0.5523666868047628,0.5155550588004504,0.1494035966727351
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,22,,0,1,0,0.0,0,1,0,0,0,1.6657024618588765,1,0,0.49405401089679235,0.4818200635606132,0.1544573393507642
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,23,,0,1,1,0.25288448218212556,0,1,0,1,1,1.9034119658668078,1,0,0.6302157985236568,0.6177899676038647,0.15811378670059772
minus_counterfactual_labels,combined_safety_stress,fragile_object_pushing,3,24,,1,0,1,0.291172781065167,1,1,0,1,0,0.38947211029462925,1,1,0.6632250598632854,0.6874050564821218,0.16065468201803595
