method,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
minus_boundary_margin_loss,narrow_corridor_navigation,1,0.6944444444444444,0.1527777777777778,0.9444444444444444,0.24258145464523512,0.7083333333333334,0.4861111111111111,0.2916666666666667,0.9444444444444444,0.5416666666666666,0.6553383401637402,0.15794410085562538,0.7368421052631579,72
minus_boundary_margin_loss,narrow_corridor_navigation,2,0.6388888888888888,0.19444444444444445,0.7777777777777778,0.1968071424946001,0.6111111111111112,0.5555555555555556,0.16666666666666666,0.7777777777777778,0.5555555555555556,0.6961665677042552,0.15800344925328189,0.6542056074766355,72
minus_boundary_margin_loss,narrow_corridor_navigation,3,0.5833333333333334,0.2638888888888889,0.7777777777777778,0.1972072713775694,0.7638888888888888,0.4444444444444444,0.2916666666666667,0.7777777777777778,0.5555555555555556,0.7791392425833623,0.15775760530405136,0.6542056074766355,72
minus_boundary_margin_loss,narrow_corridor_navigation,4,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.21962262573789143,0.5277777777777778,0.5694444444444444,0.125,0.8333333333333334,0.5972222222222222,0.88479649692799,0.15811471406174482,0.7478260869565216,72
minus_boundary_margin_loss,narrow_corridor_navigation,5,0.5833333333333334,0.2638888888888889,0.8194444444444444,0.20638455136613038,0.6527777777777778,0.5416666666666666,0.18055555555555555,0.8194444444444444,0.5555555555555556,0.8006538083839504,0.1579642201733234,0.6285714285714286,72
minus_boundary_margin_loss,narrow_corridor_navigation,6,0.4861111111111111,0.3333333333333333,0.8472222222222222,0.21085707125883976,0.5694444444444444,0.5555555555555556,0.2777777777777778,0.8472222222222222,0.5277777777777778,0.932903381261063,0.1580882781693702,0.6788990825688073,72
minus_counterfactual_labels,dynamic_obstacle_crossing,0,0.5416666666666666,0.20833333333333334,0.9861111111111112,0.2881591042877324,0.6388888888888888,0.5555555555555556,0.18055555555555555,0.9861111111111112,0.6805555555555556,0.8231761765614573,0.17040816927428318,0.8923076923076924,72
minus_counterfactual_labels,dynamic_obstacle_crossing,1,0.4166666666666667,0.4027777777777778,0.875,0.2655037333236356,0.6944444444444444,0.6388888888888888,0.125,0.875,0.6111111111111112,1.0539423316352021,0.17073134693103473,0.8750000000000001,72
minus_counterfactual_labels,dynamic_obstacle_crossing,2,0.375,0.4305555555555556,0.8888888888888888,0.26388023057235166,0.6666666666666666,0.5972222222222222,0.1527777777777778,0.8888888888888888,0.6805555555555556,1.1031392601721572,0.17056542672878366,0.8571428571428571,72
minus_counterfactual_labels,dynamic_obstacle_crossing,3,0.5,0.2916666666666667,0.9583333333333334,0.2823917608081358,0.5694444444444444,0.5555555555555556,0.20833333333333334,0.9583333333333334,0.6388888888888888,0.9143175001500564,0.17073831549450239,0.8480000000000001,72
minus_counterfactual_labels,dynamic_obstacle_crossing,4,0.4861111111111111,0.3472222222222222,0.9722222222222222,0.28707157206293077,0.6388888888888888,0.6111111111111112,0.1527777777777778,0.9722222222222222,0.6388888888888888,0.9785320410126164,0.17033908579585122,0.8387096774193548,72
minus_counterfactual_labels,dynamic_obstacle_crossing,5,0.5138888888888888,0.3055555555555556,0.9166666666666666,0.2703641673880004,0.5833333333333334,0.6388888888888888,0.1527777777777778,0.9166666666666666,0.625,0.9141180394657675,0.17075123543700632,0.8480000000000001,72
minus_counterfactual_labels,dynamic_obstacle_crossing,6,0.4027777777777778,0.3888888888888889,0.9305555555555556,0.26839242776206684,0.7083333333333334,0.7361111111111112,0.09722222222222222,0.9305555555555556,0.6944444444444444,1.0746387368924233,0.1707103630223321,0.8292682926829268,72
minus_counterfactual_labels,fragile_object_pushing,0,0.5,0.2916666666666667,0.7083333333333334,0.1921039617462694,0.4583333333333333,0.5416666666666666,0.20833333333333334,0.7083333333333334,0.4444444444444444,0.8528820598732065,0.17054630028636847,0.6285714285714286,72
minus_counterfactual_labels,fragile_object_pushing,1,0.5972222222222222,0.25,0.6111111111111112,0.1592697456782607,0.4166666666666667,0.375,0.2638888888888889,0.6111111111111112,0.4027777777777778,0.7031552730145605,0.17053700584532722,0.4,72
minus_counterfactual_labels,fragile_object_pushing,2,0.4444444444444444,0.3333333333333333,0.6805555555555556,0.18173605074290433,0.4722222222222222,0.5555555555555556,0.2361111111111111,0.6805555555555556,0.5833333333333334,0.920155203542125,0.1707450857039521,0.5882352941176471,72
minus_counterfactual_labels,fragile_object_pushing,3,0.5833333333333334,0.2916666666666667,0.6666666666666666,0.17817366406308566,0.6111111111111112,0.5416666666666666,0.2361111111111111,0.6666666666666666,0.3472222222222222,0.7809493419780252,0.17071665110168144,0.5,72
minus_counterfactual_labels,fragile_object_pushing,4,0.4583333333333333,0.2222222222222222,0.7916666666666666,0.21136173329018101,0.4583333333333333,0.4305555555555556,0.2916666666666667,0.7916666666666666,0.5833333333333334,0.8321641731506075,0.17079299256466973,0.6153846153846153,72
minus_counterfactual_labels,fragile_object_pushing,5,0.4444444444444444,0.3333333333333333,0.625,0.16066644091703194,0.5416666666666666,0.4305555555555556,0.2638888888888889,0.625,0.5138888888888888,0.8899546538267273,0.17067931991544524,0.45161290322580644,72
minus_counterfactual_labels,fragile_object_pushing,6,0.5416666666666666,0.25,0.8333333333333334,0.22027067187643212,0.5,0.5,0.2361111111111111,0.8333333333333334,0.5138888888888888,0.8127293131985663,0.17054081393147047,0.6542056074766355,72
minus_counterfactual_labels,human_workspace_reaching,0,0.5555555555555556,0.2916666666666667,0.7916666666666666,0.2119330342988443,0.5972222222222222,0.5555555555555556,0.2777777777777778,0.7916666666666666,0.5416666666666666,0.8574451914019705,0.17060697825843027,0.7142857142857143,72
minus_counterfactual_labels,human_workspace_reaching,1,0.4444444444444444,0.3611111111111111,0.7638888888888888,0.21024239683794668,0.5972222222222222,0.5277777777777778,0.16666666666666666,0.7638888888888888,0.5416666666666666,0.9842075882321851,0.17066487411740316,0.6542056074766355,72
minus_counterfactual_labels,human_workspace_reaching,2,0.4722222222222222,0.375,0.7777777777777778,0.216567170206072,0.6111111111111112,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.6527777777777778,0.9686023357703851,0.1706967294276581,0.6666666666666666,72
minus_counterfactual_labels,human_workspace_reaching,3,0.5694444444444444,0.2222222222222222,0.7777777777777778,0.21504688718698634,0.6666666666666666,0.5833333333333334,0.2638888888888889,0.7777777777777778,0.5972222222222222,0.7938552324189684,0.1708957536595201,0.6153846153846153,72
minus_counterfactual_labels,human_workspace_reaching,4,0.4027777777777778,0.3472222222222222,0.7638888888888888,0.21407781245627525,0.6944444444444444,0.4444444444444444,0.2777777777777778,0.7638888888888888,0.5138888888888888,0.9940138051610996,0.17070612914112948,0.7142857142857143,72
minus_counterfactual_labels,human_workspace_reaching,5,0.5277777777777778,0.25,0.7222222222222222,0.19547335764592416,0.6944444444444444,0.5972222222222222,0.18055555555555555,0.7222222222222222,0.4861111111111111,0.8324071990549122,0.1708298443729198,0.6019417475728156,72
minus_counterfactual_labels,human_workspace_reaching,6,0.5416666666666666,0.2222222222222222,0.8333333333333334,0.22790557111197637,0.6111111111111112,0.5833333333333334,0.20833333333333334,0.8333333333333334,0.5694444444444444,0.8267380049326056,0.17062481226445422,0.6788990825688073,72
minus_counterfactual_labels,narrow_corridor_navigation,0,0.5416666666666666,0.3611111111111111,0.7222222222222222,0.20126475165434451,0.5833333333333334,0.5416666666666666,0.19444444444444445,0.7222222222222222,0.4583333333333333,0.8907417497264909,0.17064370279500146,0.6415094339622641,72
minus_counterfactual_labels,narrow_corridor_navigation,1,0.4444444444444444,0.2777777777777778,0.7777777777777778,0.21941369799192734,0.6944444444444444,0.5555555555555556,0.20833333333333334,0.7777777777777778,0.5972222222222222,0.9100546798344146,0.1705796289240754,0.7142857142857143,72
minus_counterfactual_labels,narrow_corridor_navigation,2,0.5833333333333334,0.2638888888888889,0.7916666666666666,0.22040914775709902,0.6111111111111112,0.4444444444444444,0.2361111111111111,0.7916666666666666,0.5555555555555556,0.7876916137274493,0.17064372519354445,0.6285714285714286,72
minus_counterfactual_labels,narrow_corridor_navigation,3,0.4722222222222222,0.3194444444444444,0.7916666666666666,0.21707436988563325,0.6666666666666666,0.4722222222222222,0.2638888888888889,0.7916666666666666,0.4861111111111111,0.9150993721357814,0.1703782137283755,0.6542056074766355,72
minus_counterfactual_labels,narrow_corridor_navigation,4,0.5277777777777778,0.25,0.8472222222222222,0.22891204196218456,0.6805555555555556,0.5555555555555556,0.2361111111111111,0.8472222222222222,0.5972222222222222,0.841472210684167,0.1707638911866844,0.6415094339622641,72
minus_counterfactual_labels,narrow_corridor_navigation,5,0.5833333333333334,0.2361111111111111,0.7916666666666666,0.2061710195249393,0.5277777777777778,0.5972222222222222,0.16666666666666666,0.7916666666666666,0.6111111111111112,0.7805897488315929,0.1706013577871893,0.56,72
minus_counterfactual_labels,narrow_corridor_navigation,6,0.5,0.3333333333333333,0.7361111111111112,0.19718304762516906,0.6388888888888888,0.5416666666666666,0.2638888888888889,0.7361111111111112,0.5972222222222222,0.8993567297265174,0.17073534042291982,0.6153846153846153,72
minus_intervention_gradient,dynamic_obstacle_crossing,0,0.5972222222222222,0.25,0.8888888888888888,0.25644788378051087,0.5277777777777778,0.6111111111111112,0.09722222222222222,0.8888888888888888,0.5555555555555556,0.7981072548537352,0.19565382398158437,0.8837209302325582,72
minus_intervention_gradient,dynamic_obstacle_crossing,1,0.5,0.2916666666666667,0.8888888888888888,0.2534661884070236,0.5277777777777778,0.5694444444444444,0.19444444444444445,0.8888888888888888,0.5555555555555556,0.8953310681602188,0.1960248798097065,0.819672131147541,72
minus_intervention_gradient,dynamic_obstacle_crossing,2,0.5138888888888888,0.3055555555555556,0.9027777777777778,0.25585351132054807,0.4305555555555556,0.6666666666666666,0.1388888888888889,0.9027777777777778,0.5555555555555556,0.911286799952172,0.19583437883675162,0.819672131147541,72
minus_intervention_gradient,dynamic_obstacle_crossing,3,0.4861111111111111,0.3333333333333333,0.9027777777777778,0.24965381184581542,0.6527777777777778,0.6527777777777778,0.125,0.9027777777777778,0.6388888888888888,0.9506072265724713,0.19603288075294717,0.8292682926829268,72
minus_intervention_gradient,dynamic_obstacle_crossing,4,0.5277777777777778,0.3055555555555556,0.8333333333333334,0.22925131631215578,0.5277777777777778,0.6388888888888888,0.1388888888888889,0.8333333333333334,0.5972222222222222,0.8789637420651617,0.19557450591375508,0.7586206896551725,72
minus_intervention_gradient,dynamic_obstacle_crossing,5,0.4861111111111111,0.2777777777777778,0.9166666666666666,0.2662430854904695,0.5694444444444444,0.6666666666666666,0.06944444444444445,0.9166666666666666,0.5,0.9139928260076194,0.19604771476100724,0.8923076923076924,72
minus_intervention_gradient,dynamic_obstacle_crossing,6,0.5694444444444444,0.2222222222222222,0.9166666666666666,0.261814267546649,0.6111111111111112,0.5833333333333334,0.125,0.9166666666666666,0.5972222222222222,0.798776399938909,0.1960007871737887,0.8480000000000001,72
minus_intervention_gradient,fragile_object_pushing,0,0.4444444444444444,0.4027777777777778,0.5694444444444444,0.15099902754907868,0.5138888888888888,0.3888888888888889,0.25,0.5694444444444444,0.4583333333333333,0.9288839129473827,0.19581241884731193,0.5454545454545454,72
minus_intervention_gradient,fragile_object_pushing,1,0.4166666666666667,0.3472222222222222,0.5555555555555556,0.14331924534710794,0.4722222222222222,0.4583333333333333,0.19444444444444445,0.5555555555555556,0.4861111111111111,0.9072590118041036,0.19580174745204235,0.4347826086956522,72
minus_intervention_gradient,fragile_object_pushing,2,0.4722222222222222,0.375,0.6666666666666666,0.17320162586984442,0.4583333333333333,0.4861111111111111,0.2222222222222222,0.6666666666666666,0.3611111111111111,0.9203726538579848,0.19604065395638942,0.5306122448979591,72
minus_intervention_gradient,fragile_object_pushing,3,0.3472222222222222,0.4444444444444444,0.625,0.1591935737703793,0.4583333333333333,0.4444444444444444,0.25,0.625,0.4444444444444444,1.0491442037791023,0.19600800682044903,0.5306122448979591,72
minus_intervention_gradient,fragile_object_pushing,4,0.7222222222222222,0.20833333333333334,0.7083333333333334,0.18099920916658435,0.5,0.4583333333333333,0.2361111111111111,0.7083333333333334,0.4861111111111111,0.6119443048024175,0.19609565812980595,0.5454545454545454,72
minus_intervention_gradient,fragile_object_pushing,5,0.5,0.2916666666666667,0.6111111111111112,0.16162401863754014,0.4027777777777778,0.5138888888888888,0.2777777777777778,0.6111111111111112,0.4444444444444444,0.824686371587324,0.19596514508810378,0.5742574257425743,72
minus_intervention_gradient,fragile_object_pushing,6,0.4861111111111111,0.3611111111111111,0.5416666666666666,0.13937350125726505,0.5,0.4444444444444444,0.2916666666666667,0.5416666666666666,0.5694444444444444,0.8640157175683718,0.19580611969909575,0.46808510638297873,72
minus_intervention_gradient,human_workspace_reaching,0,0.6666666666666666,0.2361111111111111,0.7083333333333334,0.187419039642983,0.6388888888888888,0.4444444444444444,0.2638888888888889,0.7083333333333334,0.4722222222222222,0.698979881894101,0.19588208614856806,0.6909090909090909,72
minus_intervention_gradient,human_workspace_reaching,1,0.5277777777777778,0.3333333333333333,0.6388888888888888,0.1678684813248672,0.6666666666666666,0.5138888888888888,0.18055555555555555,0.6388888888888888,0.4861111111111111,0.8676065246893724,0.1959485591718333,0.5454545454545454,72
minus_intervention_gradient,human_workspace_reaching,2,0.4722222222222222,0.3888888888888889,0.6388888888888888,0.1694640368408941,0.5277777777777778,0.5972222222222222,0.125,0.6388888888888888,0.4444444444444444,0.9616936179830541,0.19598513378731114,0.5454545454545454,72
minus_intervention_gradient,human_workspace_reaching,3,0.5555555555555556,0.3055555555555556,0.6805555555555556,0.1835163862088024,0.5138888888888888,0.5138888888888888,0.2361111111111111,0.6805555555555556,0.6111111111111112,0.8371738599032911,0.19621364309056008,0.6666666666666666,72
minus_intervention_gradient,human_workspace_reaching,4,0.5,0.2361111111111111,0.6666666666666666,0.17513487484338353,0.5277777777777778,0.4583333333333333,0.375,0.6666666666666666,0.5555555555555556,0.8095531460994543,0.1959959260509264,0.5882352941176471,72
minus_intervention_gradient,human_workspace_reaching,5,0.5694444444444444,0.3055555555555556,0.6388888888888888,0.1693747193528582,0.5416666666666666,0.5277777777777778,0.2222222222222222,0.6388888888888888,0.5416666666666666,0.81735538534477,0.19613796946520415,0.6153846153846153,72
minus_intervention_gradient,human_workspace_reaching,6,0.4166666666666667,0.4027777777777778,0.6111111111111112,0.16411485244519042,0.6527777777777778,0.5694444444444444,0.16666666666666666,0.6111111111111112,0.5138888888888888,1.004823011554792,0.19590256222955857,0.6019417475728156,72
minus_intervention_gradient,narrow_corridor_navigation,0,0.5277777777777778,0.3333333333333333,0.6111111111111112,0.16756414877666748,0.6805555555555556,0.5,0.2361111111111111,0.6111111111111112,0.3611111111111111,0.8456315688631877,0.19592425135722386,0.5742574257425743,72
minus_intervention_gradient,narrow_corridor_navigation,1,0.4722222222222222,0.3194444444444444,0.6527777777777778,0.17044418343448367,0.6111111111111112,0.5555555555555556,0.2638888888888889,0.6527777777777778,0.4722222222222222,0.8886971588005148,0.19585068506097544,0.5882352941176471,72
minus_intervention_gradient,narrow_corridor_navigation,2,0.5138888888888888,0.3472222222222222,0.6388888888888888,0.17240253224251662,0.625,0.4583333333333333,0.3333333333333333,0.6388888888888888,0.5138888888888888,0.8671785179619635,0.19592427707406954,0.6019417475728156,72
minus_intervention_gradient,narrow_corridor_navigation,3,0.5138888888888888,0.3055555555555556,0.6527777777777778,0.17797891582191283,0.6666666666666666,0.4722222222222222,0.2638888888888889,0.6527777777777778,0.4722222222222222,0.840037402583332,0.19561943057702372,0.6153846153846153,72
minus_intervention_gradient,narrow_corridor_navigation,4,0.4861111111111111,0.3055555555555556,0.6944444444444444,0.19031094911727844,0.7361111111111112,0.5694444444444444,0.3055555555555556,0.6944444444444444,0.5138888888888888,0.8815585494973619,0.19606224543656356,0.6153846153846153,72
minus_intervention_gradient,narrow_corridor_navigation,5,0.5138888888888888,0.3194444444444444,0.5555555555555556,0.14574929602399475,0.6111111111111112,0.5277777777777778,0.2777777777777778,0.5555555555555556,0.5138888888888888,0.8330187873368653,0.195875633014921,0.5454545454545454,72
minus_intervention_gradient,narrow_corridor_navigation,6,0.5416666666666666,0.3194444444444444,0.6527777777777778,0.17343254382081008,0.6805555555555556,0.4722222222222222,0.2638888888888889,0.6527777777777778,0.5555555555555556,0.8294538008074319,0.19602946493001908,0.5742574257425743,72
minus_unshielded_replay,dynamic_obstacle_crossing,0,0.5277777777777778,0.2777777777777778,0.8611111111111112,0.25292532431196507,0.7361111111111112,0.5416666666666666,0.19444444444444445,0.8611111111111112,0.5138888888888888,0.8564949314576159,0.20827665133523499,0.8099173553719008,72
minus_unshielded_replay,dynamic_obstacle_crossing,1,0.4305555555555556,0.3888888888888889,0.8194444444444444,0.2402093054251597,0.7222222222222222,0.5833333333333334,0.19444444444444445,0.8194444444444444,0.6527777777777778,1.0096873365989927,0.20867164624904244,0.8099173553719008,72
minus_unshielded_replay,dynamic_obstacle_crossing,2,0.5,0.3333333333333333,0.8333333333333334,0.24142842412421736,0.5833333333333334,0.5555555555555556,0.25,0.8333333333333334,0.5416666666666666,0.9147370515710505,0.20846885489073555,0.7796610169491525,72
minus_unshielded_replay,dynamic_obstacle_crossing,3,0.4861111111111111,0.3888888888888889,0.8333333333333334,0.24867645841664654,0.6666666666666666,0.5972222222222222,0.16666666666666666,0.8333333333333334,0.4722222222222222,0.9769806872103872,0.20868016338216958,0.8099173553719008,72
minus_unshielded_replay,dynamic_obstacle_crossing,4,0.5277777777777778,0.3055555555555556,0.8611111111111112,0.2531283168253169,0.5833333333333334,0.6388888888888888,0.1388888888888889,0.8611111111111112,0.5416666666666666,0.8905712866635547,0.20819221597270704,0.7899159663865547,72
minus_unshielded_replay,dynamic_obstacle_crossing,5,0.625,0.2222222222222222,0.8333333333333334,0.23958663431006866,0.5694444444444444,0.5833333333333334,0.19444444444444445,0.8333333333333334,0.5694444444444444,0.7382181128757214,0.2086959544230077,0.819672131147541,72
minus_unshielded_replay,dynamic_obstacle_crossing,6,0.5972222222222222,0.3333333333333333,0.8194444444444444,0.23178321736457003,0.6388888888888888,0.6388888888888888,0.1388888888888889,0.8194444444444444,0.5138888888888888,0.8497670848842853,0.20864599924951704,0.7692307692307693,72
minus_unshielded_replay,fragile_object_pushing,0,0.4722222222222222,0.3472222222222222,0.5416666666666666,0.14582302703766223,0.5694444444444444,0.4722222222222222,0.19444444444444445,0.5416666666666666,0.4583333333333333,0.8684422239050689,0.2084454781277837,0.5,72
minus_unshielded_replay,fragile_object_pushing,1,0.5277777777777778,0.3194444444444444,0.5972222222222222,0.15750508451739653,0.4861111111111111,0.4583333333333333,0.19444444444444445,0.5972222222222222,0.5138888888888888,0.8159592079996345,0.20843411825539992,0.4842105263157894,72
minus_unshielded_replay,fragile_object_pushing,2,0.5694444444444444,0.2777777777777778,0.6111111111111112,0.1629295404954791,0.4722222222222222,0.4166666666666667,0.19444444444444445,0.6111111111111112,0.4166666666666667,0.7522910282456752,0.20868843808260812,0.5742574257425743,72
minus_unshielded_replay,fragile_object_pushing,3,0.4583333333333333,0.3888888888888889,0.5833333333333334,0.152157880709758,0.4722222222222222,0.375,0.2638888888888889,0.5833333333333334,0.4722222222222222,0.9075890514164714,0.20865368467983286,0.4175824175824176,72
minus_unshielded_replay,fragile_object_pushing,4,0.4583333333333333,0.3611111111111111,0.6527777777777778,0.17491401790678596,0.5416666666666666,0.5555555555555556,0.2361111111111111,0.6527777777777778,0.4305555555555556,0.9251187474244779,0.2087469909123741,0.5742574257425743,72
minus_unshielded_replay,fragile_object_pushing,5,0.4166666666666667,0.3888888888888889,0.6388888888888888,0.16768629695317536,0.6388888888888888,0.5,0.25,0.6388888888888888,0.375,0.9670606106375702,0.20860805767443308,0.5,72
minus_unshielded_replay,fragile_object_pushing,6,0.5555555555555556,0.2638888888888889,0.5972222222222222,0.15929475441183655,0.5972222222222222,0.4444444444444444,0.3194444444444444,0.5972222222222222,0.4722222222222222,0.7511032046258543,0.20843877258290838,0.56,72
minus_unshielded_replay,human_workspace_reaching,0,0.6666666666666666,0.2222222222222222,0.7361111111111112,0.20034745345679023,0.5555555555555556,0.5555555555555556,0.2361111111111111,0.7361111111111112,0.4583333333333333,0.7095250727049098,0.208519640093637,0.6153846153846153,72
minus_unshielded_replay,human_workspace_reaching,1,0.5138888888888888,0.3333333333333333,0.625,0.17177777693597762,0.625,0.6111111111111112,0.2222222222222222,0.625,0.4861111111111111,0.8882237578171499,0.20859040169904836,0.5882352941176471,72
minus_unshielded_replay,human_workspace_reaching,2,0.4861111111111111,0.25,0.5833333333333334,0.15657777832206207,0.5694444444444444,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.4861111111111111,0.8061610737607378,0.20862933596713765,0.5306122448979591,72
minus_unshielded_replay,human_workspace_reaching,3,0.5416666666666666,0.2916666666666667,0.7361111111111112,0.18807974547556153,0.6388888888888888,0.375,0.375,0.7361111111111112,0.6527777777777778,0.8296539787944298,0.2088725878060801,0.5306122448979591,72
minus_unshielded_replay,human_workspace_reaching,4,0.4305555555555556,0.4027777777777778,0.6388888888888888,0.17706052193576982,0.5972222222222222,0.4583333333333333,0.2361111111111111,0.6388888888888888,0.5277777777777778,0.9890197291160592,0.20864082450582488,0.6542056074766355,72
minus_unshielded_replay,human_workspace_reaching,5,0.5416666666666666,0.2361111111111111,0.6666666666666666,0.18018519648259282,0.6805555555555556,0.5416666666666666,0.18055555555555555,0.6666666666666666,0.4166666666666667,0.791154084039246,0.20879203201134638,0.56,72
minus_unshielded_replay,human_workspace_reaching,6,0.5416666666666666,0.3333333333333333,0.7222222222222222,0.19526614445642718,0.5972222222222222,0.6111111111111112,0.2222222222222222,0.7222222222222222,0.5,0.8913906213803853,0.20854143721211071,0.5742574257425743,72
minus_unshielded_replay,narrow_corridor_navigation,0,0.3611111111111111,0.4305555555555556,0.7083333333333334,0.18913462143839213,0.75,0.5555555555555556,0.20833333333333334,0.7083333333333334,0.5416666666666666,1.0721027106617051,0.2085645256383351,0.5882352941176471,72
minus_unshielded_replay,narrow_corridor_navigation,1,0.5833333333333334,0.2777777777777778,0.7222222222222222,0.1999237847890355,0.5833333333333334,0.4444444444444444,0.2361111111111111,0.7222222222222222,0.5416666666666666,0.7819854836513247,0.2084862131294255,0.6153846153846153,72
minus_unshielded_replay,narrow_corridor_navigation,2,0.5555555555555556,0.3611111111111111,0.7222222222222222,0.18890063600164378,0.5694444444444444,0.5555555555555556,0.20833333333333334,0.7222222222222222,0.4166666666666667,0.8782390602008127,0.20856455301433208,0.6019417475728156,72
minus_unshielded_replay,narrow_corridor_navigation,3,0.5694444444444444,0.3055555555555556,0.6805555555555556,0.18601384332772924,0.7222222222222222,0.4583333333333333,0.2222222222222222,0.6805555555555556,0.4722222222222222,0.8052256586128548,0.20824003900134783,0.56,72
minus_unshielded_replay,narrow_corridor_navigation,4,0.5,0.3472222222222222,0.6666666666666666,0.18555805021290547,0.6805555555555556,0.4583333333333333,0.3055555555555556,0.6666666666666666,0.5138888888888888,0.8856882353816055,0.20871142256150316,0.6153846153846153,72
minus_unshielded_replay,narrow_corridor_navigation,5,0.5694444444444444,0.3194444444444444,0.75,0.20098441750868837,0.5694444444444444,0.5416666666666666,0.20833333333333334,0.75,0.4583333333333333,0.842367101560051,0.20851277062878693,0.6415094339622641,72
minus_unshielded_replay,narrow_corridor_navigation,6,0.5138888888888888,0.375,0.5833333333333334,0.1571359559120355,0.6527777777777778,0.5,0.18055555555555555,0.5833333333333334,0.5416666666666666,0.8812314911014661,0.2086765271835687,0.5,72
